Tracking_ID,Location_ID,DateTime,Status
QTF19FUQ1DC,49,12/30/2017 18:48,fermentum
QTL54ICV8LT,40,2/2/2018 7:32,Cras
BZT20UDD5RT,73,6/10/2017 2:10,"vel,"
HPO81PGW5YY,27,12/13/2017 19:35,ante.
TLE35EYU6TL,10,10/11/2017 6:23,"vel,"
ZMV33HQB8AJ,66,8/25/2017 9:30,"nec,"
IYW06WAS8FH,38,6/14/2018 1:32,nisi
LWI39OGO6QR,50,10/9/2017 22:21,augue
LGL75UDM0LZ,6,10/3/2017 14:11,Nunc
DUG91YXF7XQ,73,11/11/2018 14:54,suscipit
PLA48PRE0MM,75,7/21/2017 19:45,dictum.
KKS08LOT4EG,35,1/4/2018 23:57,risus.
OMV22VRG7CE,90,5/27/2018 17:34,Curabitur
WTJ93ENG3SS,64,1/12/2019 2:04,"vitae,"
YPG45RTT3NE,50,2/15/2019 0:29,Donec
BTO95FAO6ZU,31,1/14/2019 17:07,a
QEJ32NHR2VB,8,6/16/2017 0:02,dapibus
KHD80JBB7ET,68,1/11/2018 23:18,"eu,"
XUI75JXO8FI,39,1/1/2019 17:52,malesuada
MPC48AQN0BL,33,11/11/2018 14:15,fringilla
JJH02DAZ0WS,27,5/11/2017 13:24,Nullam
LSU21RAP1PW,46,9/14/2018 2:29,auctor
BWA85YZR8GL,63,8/31/2017 21:49,sem
CUB56KKY5OH,81,11/15/2018 4:28,dictum
YEY13RAM9NA,92,9/20/2018 19:46,vitae
WIF76PTY9MV,8,8/31/2018 21:26,Nullam
RWS98MWV0SJ,42,11/13/2018 17:40,felis
OHF69IZL5EF,41,3/11/2017 0:47,arcu.
LJF35GGM3QR,86,5/31/2017 12:59,Donec
UGD95CKA7AK,91,8/6/2017 13:13,"rutrum,"
VRT26VKB3PP,70,9/12/2017 19:01,pede.
OBU60LFD9JF,47,10/4/2018 1:56,sapien.
ONY06BHV7KI,37,4/10/2017 9:20,eleifend
JTW89HQL5CH,66,8/28/2017 5:19,quis
OXA85HVQ3YK,88,7/31/2017 23:29,Pellentesque
DID81TCM5XH,82,6/1/2017 6:01,ipsum
WPZ01YUJ4KS,3,9/19/2017 0:28,non
LHI94ITZ1DC,31,3/7/2018 5:09,gravida
VFK31ZRU0XC,25,7/13/2018 9:47,Fusce
RSQ12LCY7WY,1,3/18/2018 11:43,nisl
TCT42BNW7DR,6,7/10/2017 15:47,dictum
ZGM05BPH4RV,58,9/15/2017 3:54,vitae
RNW44JHC4UG,74,10/17/2018 18:03,vel
LRC64DHL7VM,70,1/26/2018 10:53,vulputate
GHX72DRI7NS,63,6/10/2018 11:25,fames
ZRF46DIH7BK,75,12/11/2018 0:04,orci
MZP79DNO2HW,77,4/17/2018 2:58,rutrum
QJY37XCM8BE,85,9/23/2018 1:14,"mauris,"
EBO35GJA9RF,11,8/2/2017 7:09,Aliquam
QOC55UCO0JN,48,7/20/2018 17:47,felis
FEE69LAJ9DH,32,2/1/2019 12:48,Sed
ORW46CDU3ZY,18,1/15/2018 18:25,Praesent
WAC41GWX9YC,42,2/24/2018 23:08,pede
IEU15GQG0NZ,71,4/17/2018 11:32,posuere
XTG32NXT9PL,90,12/19/2017 12:05,eu
FJU48CHT6PS,10,6/13/2018 21:43,commodo
PHG88SRK2XR,54,7/5/2017 0:16,magna.
XVB25ETO7PZ,10,11/13/2018 9:15,gravida
IEV20KGK6ZG,27,4/23/2017 6:06,"non,"
EUO93GBP5UO,69,7/8/2018 4:40,dui
CQH41GRU7WF,41,10/17/2017 2:58,"non,"
ROI24SVS4SM,11,4/21/2017 2:43,luctus
JWD52JDT5IH,3,9/13/2018 11:32,tristique
BHN72ESS1DP,13,7/4/2018 19:29,"et,"
QKD61XEL9EX,19,10/19/2017 8:10,"elementum,"
QGN02WLO3KB,21,7/31/2018 9:57,Maecenas
